probe_id,log2FoldChange,logCPM,PValue,padj
1552622_s_at,-0.6093225173827178,4.0657034743805065,4.183225702072293e-9,2.2130813306815048e-8
1552628_a_at,-0.5318238509699709,5.161227195972261,6.793390579371042e-19,1.2440614235350765e-17
1552701_a_at,0.4179188064634292,4.6175312769624615,6.932295274828362e-6,2.2559440850314775e-5
1552703_s_at,0.352623786181677,4.474517287250591,7.715639439416888e-4,0.001743464360144972
1552767_a_at,0.5471807260902888,4.367956994789605,0.0041470112761873585,0.008126382257507805
1552797_s_at,0.12727466183372704,3.6465956975151546,0.4056978460975118,0.4780817319593712
1552834_at,-0.45688643188693795,3.0899746472209015,0.0028116277717796226,0.005696098396194231
1553101_a_at,0.5972309778463059,4.714843777570905,8.319541403471705e-25,3.0839877873838194e-23
1553105_s_at,0.19016996116449814,6.063030758936333,0.01895717026196641,0.032128200043346704
1553113_s_at,-0.2845746225490912,4.23560672145896,1.8523916491331143e-4,4.7264516129303513e-4
1553114_a_at,-0.29948149401338114,5.023041649199768,3.1735839829492666e-5,9.284163082833286e-5
1553117_a_at,-0.5829374803468577,5.028974798853928,8.559495865004027e-20,1.739997707813817e-18
1553132_a_at,0.6326911607446749,4.235466174537401,7.156274492237596e-10,4.2450259488007404e-9
1553185_at,-0.4882781318866137,5.159393016078705,2.6718846846691934e-6,9.317675985306338e-6
1553186_x_at,-0.45273083749395876,4.516449517034329,1.5558858530744146e-5,4.77735888334371e-5
1553296_at,0.4743205161275852,2.7164341502223355,0.0058424189098242475,0.011085694966515614
1553530_a_at,-0.15221072105068378,6.854827760343977,0.06483591838733259,0.09665839043744699
1553535_a_at,0.22749602448126918,4.5199929510082075,3.0897902807858153e-4,7.528069883570262e-4
1553538_s_at,-0.07079959316823935,11.070808675158284,0.02431871357951356,0.040167495926199316
1553551_s_at,-0.25249285454804926,10.79862733002822,3.01334462393879e-11,2.1336391907637978e-10
1553567_s_at,-0.1602018031434966,11.106399060605622,1.206131678465346e-7,5.150223822970707e-7
1553569_at,-0.1001159472066863,10.98606600292826,7.982240581103871e-5,2.173157391241824e-4
1553570_x_at,-0.08893545201643399,11.102562369679006,3.071218982274903e-4,7.487931032569648e-4
1553575_at,-0.12044230760793892,4.089085642613199,0.1921203804395866,0.2518582520373582
1553581_s_at,0.29182014955407304,4.825070540523309,2.4589293553829224e-7,9.978223554627744e-7
1553588_at,-0.13545261775228465,11.070000747948479,1.4528008916816496e-8,7.071265766735807e-8
1553589_a_at,0.11634366888687511,5.903399890528078,0.3408863929347142,0.4125060349609842
1553602_at,-0.6332376255939983,2.367118877985982,1.0007771183144786e-5,3.191820562221795e-5
1553678_a_at,-0.08454274076236742,7.2425705319126115,0.23608751541580072,0.3019617158587859
1553703_at,-0.228247653639335,5.319141703157025,3.427377784198958e-4,8.292573551888716e-4
1553704_x_at,-0.22432630011176807,4.732945072270822,6.009962843680429e-4,0.0013882003437763787
1553705_a_at,-0.766061960629511,4.025625014113681,2.677002375356895e-13,2.505151951298351e-12
1553709_a_at,-0.06832337048869905,5.271209672030664,0.13705554460845745,0.1872504513143333
1553715_s_at,0.06060101170025568,5.955688993132306,0.33503761945733584,0.4064165686641907
1553828_at,-0.5830642540967951,4.81265937128867,0.0028715660541455703,0.005806853951079559
1553906_s_at,0.19584878597789107,5.316659338580776,1.2945595253819944e-4,3.4000039704381723e-4
1553954_at,-0.14736493048120106,4.934806379851684,0.01723386753929341,0.029464797789411152
1553959_a_at,0.06028136333352333,5.00364553691351,0.33544836817926615,0.4067525034866416
1553962_s_at,-0.3927973797828352,4.014356296729068,1.323035008595318e-4,3.465445977281575e-4
1553970_s_at,-1.4716458704253563,5.930875508464752,8.52263791959459e-7,3.1946473069495046e-6
1553976_a_at,0.26050819059615204,4.536765073373997,8.642589097382028e-5,2.3369019939488555e-4
1553979_at,0.04653126448811873,6.378811401656272,0.48476613210322345,0.5554331094354902
