probe_id,log2FoldChange,AveExpr,t,P.Value,padj,B
213624_at,-0.30612987176780987,5.0000293513336,-2.441369782608654,0.014952088793946633,0.02590260789934513,-4.46023485575608
201054_at,0.11763954570053986,6.953067292311347,2.4917238095628638,0.013011781938597993,0.022874174582901263,-4.460542397994608
218723_s_at,0.2645540483933968,4.8357755768396755,2.3783124333588135,0.017739389076465013,0.030256658999549386,-4.461305384640394
222531_s_at,-0.15764106094130798,5.3105452504292945,-2.451964709877746,0.014523808401798512,0.025230024227090555,-4.461598044879534
213581_at,0.17491551623850177,4.129752144269164,2.262066770189267,0.02409044780112605,0.03997536668114364,-4.466730475363853
202181_at,-0.13897191240867693,5.493351855461483,-2.454528393080311,0.014421820418636365,0.02508539732827592,-4.467560910075971
208642_s_at,0.08342390773878935,7.49642891898382,2.5134310402282045,0.01224663328957307,0.021639152635856227,-4.470818530424973
209044_x_at,-0.12833795038371773,5.541343035810119,-2.4539359718319567,0.014445331578451482,0.025109984942390185,-4.4714221619833605
202766_s_at,-0.3450347468869519,5.4192050105929255,-2.451642920697601,0.014536654701745897,0.025248246079734728,-4.477801235045586
217836_s_at,-0.10219301192437547,5.417978075175292,-2.4475839455266013,0.01469955968176787,0.02550637882584697,-4.477801930102153
218407_x_at,0.128991085840578,5.831487838005169,2.453625823188181,0.014457653822986841,0.025123251485102683,-4.4782965235892735
221532_s_at,-0.11783238170244179,6.331270476602965,-2.468602726783186,0.013873122366651633,0.024237240690466233,-4.478677042637096
217867_x_at,-0.2543183558492102,5.951101688712666,-2.4615348409297266,0.014146314902785655,0.02465020682393343,-4.479061561142459
200026_at,0.07552000060413099,9.827114753750767,2.6938494778598328,0.0072831935783512,0.013529539241351899,-4.482694981610459
202101_s_at,0.14762194583409405,4.589523185378541,2.3420473708412275,0.01954115967563616,0.03300401128883654,-4.482695083873624
200990_at,-0.16660680713493553,6.7708762513612015,-2.4834874101830344,0.013313019456919895,0.023334813063151643,-4.4827255847994
213509_x_at,0.3531235827595144,6.499449086345193,2.4620839957501346,0.014124919312819693,0.0246289486650777,-4.484104974371717
225581_s_at,-0.14206713668822232,5.22561835848011,-2.436064466407246,0.015170709375577785,0.02625162486521803,-4.490732156360979
221509_at,0.120028671926228,6.300705965270306,2.4582764413011993,0.014273856108061344,0.024856277712233612,-4.491400696514273
201065_s_at,0.13514627596804077,6.244896490713533,2.4543388430812483,0.014429339321116664,0.025090328217354782,-4.497403865558001
203224_at,0.1639851858228126,6.389793969853153,2.4569233991862336,0.014327115477021824,0.0249409145442533,-4.497936712432789
205073_at,0.22634298039287978,4.836825728028177,2.3660596820517203,0.018331109019294033,0.031186465130013816,-4.49932589155595
223090_x_at,-0.14758562723004173,5.086489067440449,-2.4245425860921834,0.01565524702248027,0.027011541528721397,-4.499980663928746
217990_at,-0.10711413674383138,5.049152779376501,-2.4193810704163066,0.015876700565683594,0.027367191176213734,-4.500500173223207
208621_s_at,-0.2445457358813533,5.149227338259813,-2.430481085025209,0.015403832302734002,0.026620625174897463,-4.502273847092003
208130_s_at,0.21909154389612104,3.6354911218677435,2.165390854706705,0.030795455633786065,0.049810333554544985,-4.507692583096999
214429_at,0.1476974535217031,4.960821746691162,2.389698247684943,0.01720464927100549,0.02943833375503623,-4.507743781240494
214263_x_at,0.09317524873781581,5.4829561077792,2.4320449537599074,0.015338219396026954,0.026524349376858235,-4.509873826669484
224650_at,0.19899608310611075,7.46435208021783,2.491988159378855,0.013002214572632391,0.0228611069615314,-4.510033466152686
200896_x_at,0.1168545501322152,7.332581504790935,2.487628157394471,0.013160811922471342,0.023105830567917974,-4.511517983429964
201086_x_at,-0.0881115137492294,6.563364326575275,-2.461665992000524,0.014141202528365773,0.02464901410640774,-4.511559902724189
224995_at,-0.20744768199895303,3.757853811491283,-2.223128453501779,0.02662081522641259,0.04369370208680221,-4.515443197647448
218829_s_at,0.18254094208086494,4.556786334942747,2.3150074770350084,0.020987022950651208,0.035234912532569565,-4.516364793766504
202874_s_at,0.1907464392228921,5.239982011779448,2.4113945670372305,0.01622480476892307,0.02790885251918318,-4.5175158840726795
208713_at,0.10654398126054315,6.195140734074554,2.444745256434553,0.014814445903648015,0.025689083678501326,-4.519139956420295
202776_at,0.13366269026838443,5.94644479933488,2.4371882750221943,0.015124165439214727,0.026183772519442046,-4.5239361529214825
214058_at,0.1686869357064964,3.8830273721030197,2.1958985208417037,0.028524290950075002,0.04647615649401574,-4.526808208777357
226726_at,-0.2155187055516246,4.2682497278034415,-2.307950460354676,0.02137942273200864,0.035831939256572055,-4.529346676888093
208614_s_at,-0.1575395084838449,6.330542760428053,-2.4476640557122917,0.014696328953274364,0.025504903948878707,-4.531358011591899
200948_at,-0.12350835484521462,6.577063537862106,-2.4544290674550475,0.014425759947857714,0.025088176350876575,-4.5324093206707925
202231_at,0.09471930956674036,7.8685956366865115,2.5081899702875106,0.012427618765498295,0.02194085033533013,-4.533388745229661
219286_s_at,-0.1094035491757671,5.5144682913280825,-2.4272030104704045,0.015542169998691327,0.02683372557550043,-4.533664164609295
221984_s_at,-0.11033198985673615,5.694961093868192,-2.430833532121904,0.015389023619705516,0.02660361627205183,-4.5349994199433095
201034_at,0.18178152131799932,7.527577316630669,2.4849707915820534,0.01325831418713586,0.02325414536456884,-4.536273548921614
229145_at,0.13705133062538624,4.87873718419399,2.3650754389793343,0.01837938421746199,0.031263630219382395,-4.539870674031368
201067_at,0.16814412263736228,5.235651492149092,2.402339431758591,0.016627607809376617,0.028537578093856406,-4.540541843579038
224446_at,-0.11862017367843006,4.706801884259841,-2.3665676150852017,0.01830623946798033,0.03114910155979563,-4.540554234494807
201110_s_at,-0.29143884874404363,4.8978496115336165,-2.3993612043690145,0.01676200049874214,0.02873140981488393,-4.541523934395192
200919_at,-0.11945158851614103,6.6873800890698005,-2.4540188221195014,0.014442041498389726,0.025108339917599663,-4.54317618582923
200914_x_at,0.19705625253984346,6.016886455134024,2.429599685816998,0.01544092090850252,0.02668041704722379,-4.543464242619402
220468_at,0.39443465925453086,4.151636698026045,2.203889523609117,0.02795386383638177,0.04567737240216194,-4.546872137399013
204023_at,-0.1704635410008921,5.28433257915561,-2.415210119677631,0.016057667569472963,0.027652434121807404,-4.548592706533611
219988_s_at,-0.0974061798472315,5.297773305847852,-2.4133703563443447,0.016138066492292408,0.02776856831543986,-4.54920167423648
226007_at,-0.11517012856918434,5.033147362792978,-2.3980672664177156,0.016820686895532785,0.028818170272164198,-4.549858264358322
212318_at,0.13050307595271118,5.662818178672536,2.419439099490204,0.015874195567453668,0.027367191176213734,-4.551057456783445
203310_at,0.16069530925578981,5.552564247018463,2.4133736712934644,0.016137921308241064,0.02776856831543986,-4.556377127686966
218653_at,0.16352807855482562,4.817289947301668,2.345725161501946,0.019351403013869128,0.03273513034700457,-4.556622441207772
228301_x_at,-0.11190514900994555,5.932221163362298,-2.426665985146523,0.015564937158887104,0.02686870315552007,-4.5572917043285175
214011_s_at,-0.1431166965098991,6.348610908775572,-2.4370447052130584,0.015130104527232248,0.02618982223303265,-4.557559214632615
205102_at,0.16191367306814292,5.342518042237641,2.4024365407974084,0.01662324177732848,0.028534656170568818,-4.558870906181171
225638_at,0.11433296747825689,4.950148077912344,2.369025647179992,0.01818630669114107,0.030974547469347264,-4.559625402937115
1555832_s_at,-0.17837065471236987,7.203444966013343,-2.471716701262265,0.013754248655761943,0.02405309595970906,-4.560265489176899
209095_at,0.13246082460320432,6.996608902978972,2.451246034223692,0.01455251283289522,0.02527169232919541,-4.562719113848181
214697_s_at,0.1875375004927089,4.738940830684063,2.3270776655582073,0.020330445582346462,0.03422376862408511,-4.56527524147914
205236_x_at,0.27671048370121676,4.295872291811249,2.229074762655283,0.02622009898466453,0.04311526023372389,-4.568904107074816
203726_s_at,-0.29178769195234816,4.917807840336113,-2.3886378764630805,0.0172538442359196,0.029513082117101498,-4.570165457163149
205412_at,-0.2005210678947692,6.101529285571398,-2.425689808524827,0.015606397488057488,0.026935933025545332,-4.571774263004992
210201_x_at,0.15041744847542107,4.8434455896819015,2.3433078713484474,0.019475941002138453,0.032919810027754695,-4.573110843042405
203304_at,0.4110204851413181,4.254815853335201,2.2003670323147437,0.02820408536216985,0.04603630819187507,-4.581611455420028
216306_x_at,-0.09710028361568221,7.864537947674183,-2.495072901309505,0.012891031771547086,0.022680509668021667,-4.586969181953721
213256_at,-0.21902012423807302,3.655152485797137,-2.1732825328106657,0.030193507983264836,0.04891721906936332,-4.588644380016117
226039_at,-0.2140035575153596,5.459637614973465,-2.4040590776912305,0.016550441560356653,0.028414243659631543,-4.589592921107534
233268_s_at,-0.13599582265791454,5.626498153067676,-2.406844061738941,0.016426138944665724,0.02821892663794161,-4.589662734931456
224372_at,0.0767441391646307,11.097322920702625,2.776238210471431,0.0056902748620501235,0.010826093731044498,-4.591277969212799
207842_s_at,0.12528736139140878,4.9535127071110825,2.352665424641681,0.01899771272455063,0.03219783205475572,-4.594978878250693
225046_at,0.32197718811959375,5.149056198470064,2.3576118214705217,0.01874910566640891,0.031827702848026704,-4.596820313821474
225230_at,0.13970622510731537,5.420069516385523,2.391086137639766,0.017140445828097494,0.02933784888263436,-4.597968293658278
212132_at,0.09688631928757832,5.649846626418439,2.3991837876000632,0.01677003653635115,0.028740585732511578,-4.6000507953785625
235341_at,-0.19013209294387878,3.919672807783391,-2.209401941732336,0.027566138651065872,0.04509330330872938,-4.600705786052341
202252_at,-0.1176720209978036,7.133083293362554,-2.448093266016047,0.014679030206502554,0.025479010142945863,-4.604227147569356
243618_s_at,0.18004784738587068,4.2436452565137195,2.215769960053503,0.027124031868095637,0.044424362238634545,-4.604700637722162
204962_s_at,-0.19631002868268796,4.372196849050478,-2.2945864844381094,0.02214009804905613,0.036979555721786454,-4.604956529093428
221842_s_at,0.1389657613272056,4.601947811970765,2.288703022700494,0.022482399140253767,0.03749866759918085,-4.608178696986327
209066_x_at,0.12196317782177017,7.942774104728431,2.4805718291679684,0.013421125881848264,0.02349738871911104,-4.609982289949626
211963_s_at,0.09958250380132451,7.774997301438437,2.470865455958979,0.01378665440499008,0.024105831343342377,-4.610983377162703
212163_at,0.13903238713341734,5.3493764892338795,2.3816226203757926,0.01758243873623316,0.030008071719175695,-4.611261741148736
204518_s_at,-0.18087685115041963,4.513458223404007,-2.310152193857406,0.021256315031663017,0.03564871169780904,-4.611328625171649
214743_at,0.14956563736477574,5.211125182439946,2.370656042472466,0.018107137217838454,0.030854423574789784,-4.612406077702789
212623_at,-0.1365016222134357,5.619425882131438,-2.3970083274567218,0.01686884944275091,0.028891444297392568,-4.612663609582578
202559_x_at,-0.069435853974586,5.841849609634428,-2.40051849409252,0.016709664550083596,0.02865541531914594,-4.61358800867679
218124_at,-0.1656926845157396,5.39432999635119,-2.3898883224184946,0.017195843978040325,0.029427967497882748,-4.616800258322048
202858_at,-0.09151310943379574,7.678901043734411,-2.4691620333704445,0.013851704461691781,0.024211667465835217,-4.620869405944265
201077_s_at,-0.1131527317562356,7.508210718546484,-2.459473049979649,0.014226900399641728,0.024782566501034445,-4.6228711070291695
208988_at,-0.11039832945708263,5.4243187935558685,-2.386923615616649,0.01733363753525274,0.029630646069118017,-4.6235243946746705
202233_s_at,-0.11558585197998367,8.658844723731288,-2.548223138291228,0.01110344053517743,0.019815285432842878,-4.624329014216157
201373_at,-0.14567640260977785,4.6550968486414295,-2.321984591719802,0.020605267703869584,0.03464284885617622,-4.625601338421496
228299_at,0.10536056721594515,5.583650916328366,2.3859382837056735,0.0173796482712384,0.029695083242388676,-4.626709380683805
225731_at,0.1719635294712864,4.668154323802744,2.2848103327971327,0.022711404420391254,0.03784527540140792,-4.632269959848369
227725_at,-0.517743332074762,5.944664516331983,-2.40172521604956,0.016655246407935986,0.028580434849946854,-4.633542108175211
208649_s_at,0.10251644800945016,6.411039910115777,2.401577110472835,0.016661916941788167,0.02858272477139738,-4.634642841678213
1554966_a_at,0.2708790347785547,4.615822165828897,2.2618142515533526,0.024106159096001806,0.03998904961218138,-4.635801921880708
217982_s_at,-0.1065364191646037,8.345000699006095,-2.5150417850931555,0.012191483188588644,0.021548813628006952,-4.635825600478033
211366_x_at,-0.29639141735644275,5.949343225775281,-2.396377097381164,0.01689761668696449,0.028936088166152583,-4.636960943854018
209575_at,0.16853509428343474,4.801738242121192,2.305958669108615,0.021491327661458885,0.035996965796937,-4.639704768938143
211676_s_at,-0.1922165218097645,5.408336202443461,-2.3810064982774075,0.01761155897074141,0.030052983633888614,-4.63999681930214
213485_s_at,0.1358376922554281,4.596955079069909,2.2712129186741237,0.023527359084356363,0.039125830156893776,-4.64563198304507
224391_s_at,-0.24870977126376964,5.448814429416987,-2.3801139808028924,0.01765381786707619,0.030120297947123308,-4.646831033593617
212007_at,0.15099815491316088,5.244438632159177,2.3582353787912225,0.018717968970770417,0.03178909346605318,-4.6486329683820555
212068_s_at,0.13612245128308365,5.369966263651559,2.3666304171182646,0.018303166596712488,0.031148820293976313,-4.649195757069009
201242_s_at,0.20273136238947553,9.187053224687945,2.5628923869386298,0.01065063650019475,0.01907712235856652,-4.654044049337276
222559_s_at,-0.16136545408168534,4.504636418924518,-2.2896198209034226,0.02242875806534839,0.03742085113752956,-4.654129583336017
200684_s_at,-0.1063678504529407,4.950449285785165,-2.3448154166269854,0.019398190638153144,0.03280391733331249,-4.655595264948397
211727_s_at,-0.1620825610047192,6.206206880507225,-2.392398261240402,0.01707994124617262,0.029243632822478386,-4.655596304913427
224786_at,0.17839281420386205,6.067600570366174,2.3831065021378426,0.017512478591093047,0.029907728861211513,-4.657293957441089
218614_at,-0.16436930740842506,4.968694546739301,-2.3489871686662016,0.019184451960513212,0.03249376029296096,-4.658490299820246
201024_x_at,0.14534770212950468,6.305341042464956,2.3873952498582027,0.017311652190511007,0.029597786453390427,-4.660325924916305
233093_s_at,0.11735568720736264,5.711718778272607,2.3740191986568475,0.01794478308670408,0.030582637799532426,-4.662106239525584
223272_s_at,-0.13870054937984033,5.2408968084722805,-2.363396616312392,0.018461984725217092,0.031394165454166775,-4.6640691211657455
