probe_id,log2FoldChange,AveExpr,t,P.Value,padj,B
213048_s_at,2.108054862912692,8.532223833790258,25.77785551458161,4.26287174944587e-96,4.566814505181361e-92,208.48585049748354
202072_at,-1.8544923386372405,4.795617720229772,-25.396311365634432,3.529169356138402e-94,1.890399565615535e-90,203.98152001540586
219403_s_at,-1.742432560604145,3.1180167118463675,-23.372436632868066,5.701485769639923e-84,2.0360005683384164e-80,180.10495197538262
206108_s_at,-2.552373386084245,4.072341260315476,-22.286379372065674,1.7456538630944995e-78,4.675297458832843e-75,168.00101388421945
35201_at,-1.6618762103386817,5.6674047611749,-22.10138116568401,1.4989930500360235e-77,3.211742509007184e-74,166.00163896571593
214257_s_at,1.3152332176204018,6.377602005357492,19.769851418355096,7.77099942920641e-66,1.3875119480848046e-62,139.1516486374576
220553_s_at,-1.1653379842615477,3.7766263250589676,-19.722450709473684,1.339685137665535e-65,2.0502924114015536e-62,138.45678999565317
31874_at,-1.1110561936027616,3.917885531989496,-19.45890485849275,2.7568174811262286e-64,3.691723209413161e-61,135.49663272503915
226880_at,1.453436512819805,7.503520085717258,19.443664314187384,3.2830001846294946e-64,3.907864553103975e-61,135.44592358365833
226400_at,1.5954728736300627,7.506577269532512,19.220552638592604,4.2234409826593194e-63,4.524572324722929e-60,132.9056044048824
208103_s_at,-1.2835539810263685,3.7817042983898532,-18.711256753363443,1.4094664394884577e-60,1.372692178749077e-57,127.02820416967195
222244_s_at,1.4243607596978956,6.96698112848395,18.639563134245265,3.185517510080354e-60,2.843870757124236e-57,126.31697295675637
1554411_at,-1.6967682836688314,3.6214213441996828,-17.83887669122497,2.736844360629895e-56,2.255370279648313e-53,117.2519303057996
227014_at,-1.2638715643705851,3.211503225258913,-17.191305768681225,3.8640931338252854e-53,2.9568592673335915e-50,109.87949101989003
209207_s_at,-0.7980796618987359,4.7171737856128875,-16.807907891588464,2.731068574521693e-51,1.9505291759233932e-48,105.87924001818229
224754_at,0.7817593577381462,6.04263531797629,16.79830136252624,3.037443644237837e-51,2.0337583600449965e-48,105.77268348369792
213038_at,-1.0241029406741373,4.750411200091295,-16.78323906731775,3.5883249356887556e-51,2.2612779432960962e-48,105.60823972566148
36564_at,-1.1314408137929224,4.727548400831658,-16.71336927034412,7.769572939775147e-51,4.624190827989508e-48,104.84112836510718
212229_s_at,1.1243390796466628,5.640749780583117,16.619886420297004,2.180756907332918e-50,1.229602565697766e-47,103.80538003826925
211769_x_at,1.1296185013471705,6.528136248253141,16.567235837741162,3.8966851627216417e-50,2.0872594074118474e-47,103.23627423954441
221473_x_at,1.0930007086918552,6.426323507845672,16.383394720528432,2.943738950981963e-49,1.5017273991366556e-46,101.22815186299755
213619_at,1.0604053584947069,8.703402032101945,16.35879359368923,3.85634605484999e-49,1.8778652402549064e-46,100.89285430927634
204020_at,1.1149357206355082,5.792984965513893,16.324716667277713,5.6043988547616375e-49,2.610431518741801e-46,100.59274584115097
213094_at,-1.8984407630612512,2.805568616544868,-16.046739156628846,1.1712228305220265e-47,5.2280459097426957e-45,97.44166530239735
231769_at,-1.2300889349891206,3.9365395680010846,-15.641170344841868,9.558791399303907e-46,4.0961332904297104e-43,93.20399650707691
1554696_s_at,-1.1155240032632279,4.487656761771586,-15.560151859104138,2.291790241458841e-45,9.443057252595601e-43,92.34063633769775
226661_at,-1.1051941301887656,4.023515774107017,-15.554272623886781,2.441772114526218e-45,9.688409134414583e-43,92.27595306606005
206858_s_at,-2.48099586330148,2.554938386567439,-15.335824647502731,2.5575914608039417e-44,9.785527614140223e-42,89.88798042895178
209811_at,-1.381015762157501,2.6427252576095976,-15.299306917107193,3.7829197565206623e-44,1.397462736262271e-41,89.27052500550033
202520_s_at,1.3026872176041202,5.05594450228486,15.237470407575012,7.3337861012703745e-44,2.618895016763651e-41,88.79590295286543
201986_at,0.9945504051071581,5.915485585530706,15.155232552757987,1.7659487652685587e-43,6.102777136232926e-41,88.0258735118683
202375_at,-0.9803632938012269,3.771211305554117,-15.005478443509718,8.706726909386302e-43,2.914848918132983e-40,86.43369322620154
204653_at,-1.7953363934360127,2.100193673415038,-15.00017133793338,9.212110438880546e-43,2.990586034294766e-40,86.02574818594158
202397_at,-1.1804388972839661,6.12632084904905,-14.962794489476888,1.370371198892159e-42,4.317878427568147e-40,85.94697917992843
